Ě	accented.png^[sheet:16x75:14,4	9	12	3
ě	accented.png^[sheet:16x75:15,4	9	12	3
Ĝ	accented.png^[sheet:16x75:0,5	9	12	3
ĝ	accented.png^[sheet:16x75:1,5	9	12	3
Ḡ	accented.png^[sheet:16x75:2,5	9	12	3
ḡ	accented.png^[sheet:16x75:3,5	9	12	3
Ğ	accented.png^[sheet:16x75:4,5	9	12	3
ğ	accented.png^[sheet:16x75:5,5	9	12	3
Ġ	accented.png^[sheet:16x75:6,5	9	12	3
ġ	accented.png^[sheet:16x75:7,5	9	12	3
Ģ	accented.png^[sheet:16x75:8,5	9	12	3
ģ	accented.png^[sheet:16x75:9,5	9	12	3
Ĥ	accented.png^[sheet:16x75:10,5	9	12	3
ĥ	accented.png^[sheet:16x75:11,5	9	12	3
Ħ	accented.png^[sheet:16x75:12,5	9	12	1
ħ	accented.png^[sheet:16x75:13,5	9	12	2
Ĩ	accented.png^[sheet:16x75:14,5	9	12	4
ĩ	accented.png^[sheet:16x75:15,5	9	12	4
Ī	accented.png^[sheet:16x75:0,6	9	12	5
ī	accented.png^[sheet:16x75:1,6	9	12	5
Ĭ	accented.png^[sheet:16x75:2,6	9	12	4
ĭ	accented.png^[sheet:16x75:3,6	9	12	4
Į	accented.png^[sheet:16x75:4,6	9	12	5
į	accented.png^[sheet:16x75:5,6	9	12	6
İ	accented.png^[sheet:16x75:6,6	9	12	5
ı	accented.png^[sheet:16x75:7,6	9	12	7
Ĵ	accented.png^[sheet:16x75:8,6	9	12	3
ĵ	accented.png^[sheet:16x75:9,6	9	12	3
Ķ	accented.png^[sheet:16x75:10,6	9	12	3
ķ	accented.png^[sheet:16x75:11,6	9	12	3
Ĺ	accented.png^[sheet:16x75:12,6	9	12	3
ĺ	accented.png^[sheet:16x75:13,6	9	12	6
Ļ	accented.png^[sheet:16x75:14,6	9	12	3
ļ	accented.png^[sheet:16x75:15,6	9	12	6
Ľ	accented.png^[sheet:16x75:0,7	9	12	3
ľ	accented.png^[sheet:16x75:1,7	9	12	5
Ŀ	accented.png^[sheet:16x75:2,7	9	12	3
ŀ	accented.png^[sheet:16x75:3,7	9	12	5
Ł	accented.png^[sheet:16x75:4,7	9	12	2
ł	accented.png^[sheet:16x75:5,7	9	12	4
Ń	accented.png^[sheet:16x75:6,7	9	12	3
ń	accented.png^[sheet:16x75:7,7	9	12	3
Ņ	accented.png^[sheet:16x75:8,7	9	12	3
ņ	accented.png^[sheet:16x75:9,7	9	12	3
Ň	accented.png^[sheet:16x75:10,7	9	12	3
ň	accented.png^[sheet:16x75:11,7	9	12	3
Ŋ	accented.png^[sheet:16x75:12,7	9	12	3
ŋ	accented.png^[sheet:16x75:13,7	9	12	3
Ō	accented.png^[sheet:16x75:14,7	9	12	3
ō	accented.png^[sheet:16x75:15,7	9	12	3
Ŏ	accented.png^[sheet:16x75:0,8	9	12	3
ŏ	accented.png^[sheet:16x75:1,8	9	12	3
Ő	accented.png^[sheet:16x75:2,8	9	12	3
ő	accented.png^[sheet:16x75:3,8	9	12	3
Œ	accented.png^[sheet:16x75:4,8	9	12	-1
œ	accented.png^[sheet:16x75:5,8	9	12	-1
Ŕ	accented.png^[sheet:16x75:6,8	9	12	3
ŕ	accented.png^[sheet:16x75:7,8	9	12	3
Ŗ	accented.png^[sheet:16x75:8,8	9	12	3
ŗ	accented.png^[sheet:16x75:9,8	9	12	3
Ř	accented.png^[sheet:16x75:10,8	9	12	3
ř	accented.png^[sheet:16x75:11,8	9	12	3
Ś	accented.png^[sheet:16x75:12,8	9	12	3
ś	accented.png^[sheet:16x75:13,8	9	12	3
Ŝ	accented.png^[sheet:16x75:14,8	9	12	3
ŝ	accented.png^[sheet:16x75:15,8	9	12	3
Ş	accented.png^[sheet:16x75:0,9	9	12	3
ş	accented.png^[sheet:16x75:1,9	9	12	3
Š	accented.png^[sheet:16x75:2,9	9	12	3
š	accented.png^[sheet:16x75:3,9	9	12	3
Ţ	accented.png^[sheet:16x75:4,9	9	12	3
ţ	accented.png^[sheet:16x75:5,9	9	12	5
Ť	accented.png^[sheet:16x75:6,9	9	12	3
ť	accented.png^[sheet:16x75:7,9	9	12	4
Ŧ	accented.png^[sheet:16x75:8,9	9	12	3
ŧ	accented.png^[sheet:16x75:9,9	9	12	5
Ũ	accented.png^[sheet:16x75:10,9	9	12	3
ũ	accented.png^[sheet:16x75:11,9	9	12	3
Ū	accented.png^[sheet:16x75:12,9	9	12	3
ū	accented.png^[sheet:16x75:13,9	9	12	3
Ŭ	accented.png^[sheet:16x75:14,9	9	12	3
ŭ	accented.png^[sheet:16x75:15,9	9	12	3
Ů	accented.png^[sheet:16x75:0,10	9	12	3
ů	accented.png^[sheet:16x75:1,10	9	12	3
Ű	accented.png^[sheet:16x75:2,10	9	12	3
ű	accented.png^[sheet:16x75:3,10	9	12	3
Ų	accented.png^[sheet:16x75:4,10	9	12	3
ų	accented.png^[sheet:16x75:5,10	9	12	3
Ŵ	accented.png^[sheet:16x75:6,10	9	12	3
ŵ	accented.png^[sheet:16x75:7,10	9	12	3
Ŷ	accented.png^[sheet:16x75:8,10	9	12	3
ŷ	accented.png^[sheet:16x75:9,10	9	12	3
Ÿ	accented.png^[sheet:16x75:10,10	9	12	3
Ź	accented.png^[sheet:16x75:11,10	9	12	3
ź	accented.png^[sheet:16x75:12,10	9	12	3
Ż	accented.png^[sheet:16x75:13,10	9	12	3
ż	accented.png^[sheet:16x75:14,10	9	12	3
Ž	accented.png^[sheet:16x75:15,10	9	12	3
ž	accented.png^[sheet:16x75:0,11	9	12	3
Ǽ	accented.png^[sheet:16x75:1,11	9	12	-1
ǽ	accented.png^[sheet:16x75:2,11	9	12	-1
Ǿ	accented.png^[sheet:16x75:3,11	9	12	3
ǿ	accented.png^[sheet:16x75:4,11	9	12	3
Ș	accented.png^[sheet:16x75:5,11	9	12	3
ș	accented.png^[sheet:16x75:6,11	9	12	3
Ț	accented.png^[sheet:16x75:7,11	9	12	3
ț	accented.png^[sheet:16x75:8,11	9	12	5
Ά	accented.png^[sheet:16x75:9,11	9	12	1
Έ	accented.png^[sheet:16x75:10,11	9	12	1
Ή	accented.png^[sheet:16x75:11,11	9	12	1
Ί	accented.png^[sheet:16x75:12,11	9	12	3
Ό	accented.png^[sheet:16x75:13,11	9	12	1
Ύ	accented.png^[sheet:16x75:14,11	9	12	1
Ώ	accented.png^[sheet:16x75:15,11	9	12	1
ΐ	accented.png^[sheet:16x75:0,12	9	12	3
Ϊ	accented.png^[sheet:16x75:1,12	9	12	5
Ϋ	accented.png^[sheet:16x75:2,12	9	12	3
ά	accented.png^[sheet:16x75:3,12	9	12	3
έ	accented.png^[sheet:16x75:4,12	9	12	3
ή	accented.png^[sheet:16x75:5,12	9	12	3
ί	accented.png^[sheet:16x75:6,12	9	12	6
ΰ	accented.png^[sheet:16x75:7,12	9	12	3
ϊ	accented.png^[sheet:16x75:8,12	9	12	5
ϋ	accented.png^[sheet:16x75:9,12	9	12	3
ό	accented.png^[sheet:16x75:10,12	9	12	3
ύ	accented.png^[sheet:16x75:11,12	9	12	3
ώ	accented.png^[sheet:16x75:12,12	9	12	1
Ѐ	accented.png^[sheet:16x75:13,12	9	12	3
Ё	accented.png^[sheet:16x75:14,12	9	12	3
Ѓ	accented.png^[sheet:16x75:15,12	9	12	3
Ї	accented.png^[sheet:16x75:0,13	9	12	5
Ќ	accented.png^[sheet:16x75:1,13	9	12	3
Ѝ	accented.png^[sheet:16x75:2,13	9	12	3
Ў	accented.png^[sheet:16x75:3,13	9	12	3
Й	accented.png^[sheet:16x75:4,13	9	12	3
й	accented.png^[sheet:16x75:5,13	9	12	3
ѐ	accented.png^[sheet:16x75:6,13	9	12	3
ё	accented.png^[sheet:16x75:7,13	9	12	3
ђ	accented.png^[sheet:16x75:8,13	9	12	2
ѓ	accented.png^[sheet:16x75:9,13	9	12	4
ї	accented.png^[sheet:16x75:10,13	9	12	5
ћ	accented.png^[sheet:16x75:11,13	9	12	2
ќ	accented.png^[sheet:16x75:12,13	9	12	4
ѝ	accented.png^[sheet:16x75:13,13	9	12	3
ў	accented.png^[sheet:16x75:14,13	9	12	3
џ	accented.png^[sheet:16x75:15,13	9	12	3
Ґ	accented.png^[sheet:16x75:0,14	9	12	3
ґ	accented.png^[sheet:16x75:1,14	9	12	3
Ḃ	accented.png^[sheet:16x75:2,14	9	12	3
ḃ	accented.png^[sheet:16x75:3,14	9	12	3
Ḋ	accented.png^[sheet:16x75:4,14	9	12	3
ḋ	accented.png^[sheet:16x75:5,14	9	12	3
Ḟ	accented.png^[sheet:16x75:6,14	9	12	3
ḟ	accented.png^[sheet:16x75:7,14	9	12	4
Ḣ	accented.png^[sheet:16x75:8,14	9	12	3
ḣ	accented.png^[sheet:16x75:9,14	9	12	3
Ḱ	accented.png^[sheet:16x75:10,14	9	12	3
ḱ	accented.png^[sheet:16x75:11,14	9	12	4
Ṁ	accented.png^[sheet:16x75:12,14	9	12	3
ṁ	accented.png^[sheet:16x75:13,14	9	12	3
Ṗ	accented.png^[sheet:16x75:14,14	9	12	3
ṗ	accented.png^[sheet:16x75:15,14	9	12	3
Ṡ	accented.png^[sheet:16x75:0,15	9	12	3
ṡ	accented.png^[sheet:16x75:1,15	9	12	3
Ṫ	accented.png^[sheet:16x75:2,15	9	12	3
ṫ	accented.png^[sheet:16x75:3,15	9	12	5
Ẁ	accented.png^[sheet:16x75:4,15	9	12	3
ẁ	accented.png^[sheet:16x75:5,15	9	12	3
Ẃ	accented.png^[sheet:16x75:6,15	9	12	3
ẃ	accented.png^[sheet:16x75:7,15	9	12	3
Ẅ	accented.png^[sheet:16x75:8,15	9	12	3
ẅ	accented.png^[sheet:16x75:9,15	9	12	3
Ỳ	accented.png^[sheet:16x75:10,15	9	12	3
ỳ	accented.png^[sheet:16x75:11,15	9	12	3
è	accented.png^[sheet:16x75:12,15	9	12	3
é	accented.png^[sheet:16x75:13,15	9	12	3
ê	accented.png^[sheet:16x75:14,15	9	12	3
ë	accented.png^[sheet:16x75:15,15	9	12	3
ŉ	accented.png^[sheet:16x75:0,16	9	12	1
ǧ	accented.png^[sheet:16x75:1,16	9	12	3
ǫ	accented.png^[sheet:16x75:2,16	9	12	3
Џ	accented.png^[sheet:16x75:3,16	9	12	3
ḍ	accented.png^[sheet:16x75:4,16	9	12	3
ḥ	accented.png^[sheet:16x75:5,16	9	12	3
ṛ	accented.png^[sheet:16x75:6,16	9	12	3
ṭ	accented.png^[sheet:16x75:7,16	9	12	5
Ẓ	accented.png^[sheet:16x75:8,16	9	12	3
Ị	accented.png^[sheet:16x75:9,16	9	12	5
ị	accented.png^[sheet:16x75:10,16	9	12	7
Ọ	accented.png^[sheet:16x75:11,16	9	12	3
ọ	accented.png^[sheet:16x75:12,16	9	12	3
Ụ	accented.png^[sheet:16x75:13,16	9	12	3
ụ	accented.png^[sheet:16x75:14,16	9	12	3
№	accented.png^[sheet:16x75:15,16	9	12	-1
ȇ	accented.png^[sheet:16x75:0,17	9	12	3
Ɣ	accented.png^[sheet:16x75:1,17	9	12	3
ɣ	accented.png^[sheet:16x75:2,17	9	12	3
ʃ	accented.png^[sheet:16x75:3,17	9	12	3
⁇	accented.png^[sheet:16x75:4,17	9	12	-1
Ǳ	accented.png^[sheet:16x75:5,17	9	12	-1
ǲ	accented.png^[sheet:16x75:6,17	9	12	-1
ǳ	accented.png^[sheet:16x75:7,17	9	12	-1
Ǆ	accented.png^[sheet:16x75:8,17	9	12	-1
ǅ	accented.png^[sheet:16x75:9,17	9	12	-1
ǆ	accented.png^[sheet:16x75:10,17	9	12	-1
Ǉ	accented.png^[sheet:16x75:11,17	9	12	-1
ǈ	accented.png^[sheet:16x75:12,17	9	12	-1
Ǌ	accented.png^[sheet:16x75:13,17	9	12	-1
ǋ	accented.png^[sheet:16x75:14,17	9	12	-1
ǌ	accented.png^[sheet:16x75:15,17	9	12	-1
ℹ	accented.png^[sheet:16x75:0,18	9	12	-1
ᵫ	accented.png^[sheet:16x75:1,18	9	12	-1
Ꜳ	accented.png^[sheet:16x75:2,18	9	12	-1
ꜳ	accented.png^[sheet:16x75:3,18	9	12	-1
Ꜵ	accented.png^[sheet:16x75:4,18	9	12	-1
ꜵ	accented.png^[sheet:16x75:5,18	9	12	-1
Ꜷ	accented.png^[sheet:16x75:6,18	9	12	-1
ꜷ	accented.png^[sheet:16x75:7,18	9	12	-1
Ꜹ	accented.png^[sheet:16x75:8,18	9	12	-1
Ꜻ	accented.png^[sheet:16x75:9,18	9	12	-1
Ꜽ	accented.png^[sheet:16x75:10,18	9	12	-1
ꜽ	accented.png^[sheet:16x75:11,18	9	12	0
Ꝏ	accented.png^[sheet:16x75:12,18	9	12	-1
ꝏ	accented.png^[sheet:16x75:13,18	9	12	-1
Ꝡ	accented.png^[sheet:16x75:14,18	9	12	3
ꝡ	accented.png^[sheet:16x75:15,18	9	12	3
ﬄ	accented.png^[sheet:16x75:0,19	9	12	-1
ﬆ	accented.png^[sheet:16x75:1,19	9	12	-1
ᚡ	accented.png^[sheet:16x75:2,19	9	12	4
ᚵ	accented.png^[sheet:16x75:3,19	9	12	4
Ơ	accented.png^[sheet:16x75:4,19	9	12	1
ơ	accented.png^[sheet:16x75:5,19	9	12	1
Ư	accented.png^[sheet:16x75:6,19	9	12	1
ư	accented.png^[sheet:16x75:7,19	9	12	1
Ắ	accented.png^[sheet:16x75:8,19	9	12	3
ắ	accented.png^[sheet:16x75:9,19	9	12	3
Ấ	accented.png^[sheet:16x75:10,19	9	12	3
ấ	accented.png^[sheet:16x75:11,19	9	12	3
Ế	accented.png^[sheet:16x75:12,19	9	12	3
ế	accented.png^[sheet:16x75:13,19	9	12	3
ố	accented.png^[sheet:16x75:14,19	9	12	3
Ớ	accented.png^[sheet:16x75:15,19	9	12	1
ớ	accented.png^[sheet:16x75:0,20	9	12	1
Ứ	accented.png^[sheet:16x75:1,20	9	12	1
ứ	accented.png^[sheet:16x75:2,20	9	12	1
Ằ	accented.png^[sheet:16x75:3,20	9	12	3
ằ	accented.png^[sheet:16x75:4,20	9	12	3
Ầ	accented.png^[sheet:16x75:5,20	9	12	3
ầ	accented.png^[sheet:16x75:6,20	9	12	3
Ề	accented.png^[sheet:16x75:7,20	9	12	3
ề	accented.png^[sheet:16x75:8,20	9	12	3
ồ	accented.png^[sheet:16x75:9,20	9	12	3
Ờ	accented.png^[sheet:16x75:10,20	9	12	1
ờ	accented.png^[sheet:16x75:11,20	9	12	1
Ừ	accented.png^[sheet:16x75:12,20	9	12	1
ừ	accented.png^[sheet:16x75:13,20	9	12	1
Ả	accented.png^[sheet:16x75:14,20	9	12	3
ả	accented.png^[sheet:16x75:15,20	9	12	3
Ẳ	accented.png^[sheet:16x75:0,21	9	12	3
ẳ	accented.png^[sheet:16x75:1,21	9	12	3
Ẩ	accented.png^[sheet:16x75:2,21	9	12	3
ẩ	accented.png^[sheet:16x75:3,21	9	12	3
Ẻ	accented.png^[sheet:16x75:4,21	9	12	3
ẻ	accented.png^[sheet:16x75:5,21	9	12	3
ổ	accented.png^[sheet:16x75:6,21	9	12	3
Ở	accented.png^[sheet:16x75:7,21	9	12	1
Ể	accented.png^[sheet:16x75:8,21	9	12	3
ể	accented.png^[sheet:16x75:9,21	9	12	3
Ỉ	accented.png^[sheet:16x75:10,21	9	12	5
ỉ	accented.png^[sheet:16x75:11,21	9	12	5
Ỏ	accented.png^[sheet:16x75:12,21	9	12	3
ỏ	accented.png^[sheet:16x75:13,21	9	12	3
Ổ	accented.png^[sheet:16x75:14,21	9	12	3
ở	accented.png^[sheet:16x75:15,21	9	12	1
Ủ	accented.png^[sheet:16x75:0,22	9	12	3
ủ	accented.png^[sheet:16x75:1,22	9	12	3
Ử	accented.png^[sheet:16x75:2,22	9	12	1
ử	accented.png^[sheet:16x75:3,22	9	12	1
Ỷ	accented.png^[sheet:16x75:4,22	9	12	3
ỷ	accented.png^[sheet:16x75:5,22	9	12	3
Ạ	accented.png^[sheet:16x75:6,22	9	12	3
ạ	accented.png^[sheet:16x75:7,22	9	12	3
Ặ	accented.png^[sheet:16x75:8,22	9	12	3
ặ	accented.png^[sheet:16x75:9,22	9	12	3
Ậ	accented.png^[sheet:16x75:10,22	9	12	3
ậ	accented.png^[sheet:16x75:11,22	9	12	3
Ẹ	accented.png^[sheet:16x75:12,22	9	12	3
ẹ	accented.png^[sheet:16x75:13,22	9	12	3
Ệ	accented.png^[sheet:16x75:14,22	9	12	3
ệ	accented.png^[sheet:16x75:15,22	9	12	3
Ộ	accented.png^[sheet:16x75:0,23	9	12	3
ộ	accented.png^[sheet:16x75:1,23	9	12	3
Ợ	accented.png^[sheet:16x75:2,23	9	12	1
ợ	accented.png^[sheet:16x75:3,23	9	12	1
Ự	accented.png^[sheet:16x75:4,23	9	12	1
ự	accented.png^[sheet:16x75:5,23	9	12	1
Ỵ	accented.png^[sheet:16x75:6,23	9	12	3
ỵ	accented.png^[sheet:16x75:7,23	9	12	3
Ố	accented.png^[sheet:16x75:8,23	9	12	3
ƕ	accented.png^[sheet:16x75:9,23	9	12	0
Ẫ	accented.png^[sheet:16x75:10,23	9	12	3
ẫ	accented.png^[sheet:16x75:11,23	9	12	3
Ỗ	accented.png^[sheet:16x75:12,23	9	12	3
ỗ	accented.png^[sheet:16x75:13,23	9	12	3
ữ	accented.png^[sheet:16x75:14,23	9	12	1
☞	accented.png^[sheet:16x75:15,23	9	12	-1
☜	accented.png^[sheet:16x75:0,24	9	12	-1
☮	accented.png^[sheet:16x75:1,24	9	12	-1
Ẵ	accented.png^[sheet:16x75:2,24	9	12	3
ẵ	accented.png^[sheet:16x75:3,24	9	12	3
Ẽ	accented.png^[sheet:16x75:4,24	9	12	3
ẽ	accented.png^[sheet:16x75:5,24	9	12	3
Ễ	accented.png^[sheet:16x75:6,24	9	12	3
ễ	accented.png^[sheet:16x75:7,24	9	12	3
Ồ	accented.png^[sheet:16x75:8,24	9	12	3
Ỡ	accented.png^[sheet:16x75:9,24	9	12	1
ỡ	accented.png^[sheet:16x75:10,24	9	12	1
Ữ	accented.png^[sheet:16x75:11,24	9	12	1
Ỹ	accented.png^[sheet:16x75:12,24	9	12	3
ỹ	accented.png^[sheet:16x75:13,24	9	12	3
Ҙ	accented.png^[sheet:16x75:14,24	9	12	3
ҙ	accented.png^[sheet:16x75:15,24	9	12	3
Ҡ	accented.png^[sheet:16x75:0,25	9	12	2
ҡ	accented.png^[sheet:16x75:1,25	9	12	3
Ҫ	accented.png^[sheet:16x75:2,25	9	12	3
ҫ	accented.png^[sheet:16x75:3,25	9	12	3
Ƕ	accented.png^[sheet:16x75:4,25	9	12	0
⚠	accented.png^[sheet:16x75:5,25	9	12	-1
⓪	accented.png^[sheet:16x75:6,25	9	12	-1
①	accented.png^[sheet:16x75:7,25	9	12	-1
②	accented.png^[sheet:16x75:8,25	9	12	-1
③	accented.png^[sheet:16x75:9,25	9	12	-1
④	accented.png^[sheet:16x75:10,25	9	12	-1
⑤	accented.png^[sheet:16x75:11,25	9	12	-1
⑥	accented.png^[sheet:16x75:12,25	9	12	-1
⑦	accented.png^[sheet:16x75:13,25	9	12	-1
⑧	accented.png^[sheet:16x75:14,25	9	12	-1
⑨	accented.png^[sheet:16x75:15,25	9	12	-1
⑩	accented.png^[sheet:16x75:0,26	9	12	-1
⑪	accented.png^[sheet:16x75:1,26	9	12	-1
⑫	accented.png^[sheet:16x75:2,26	9	12	-1
⑬	accented.png^[sheet:16x75:3,26	9	12	-1
⑭	accented.png^[sheet:16x75:4,26	9	12	-1
⑮	accented.png^[sheet:16x75:5,26	9	12	-1
⑯	accented.png^[sheet:16x75:6,26	9	12	-1
⑰	accented.png^[sheet:16x75:7,26	9	12	-1
⑱	accented.png^[sheet:16x75:8,26	9	12	-1
⑲	accented.png^[sheet:16x75:9,26	9	12	-1
⑳	accented.png^[sheet:16x75:10,26	9	12	-1
Ⓐ	accented.png^[sheet:16x75:11,26	9	12	-1
Ⓑ	accented.png^[sheet:16x75:12,26	9	12	-1
Ⓒ	accented.png^[sheet:16x75:13,26	9	12	-1
Ⓓ	accented.png^[sheet:16x75:14,26	9	12	-1
Ⓔ	accented.png^[sheet:16x75:15,26	9	12	-1
Ⓕ	accented.png^[sheet:16x75:0,27	9	12	-1
Ⓖ	accented.png^[sheet:16x75:1,27	9	12	-1
Ⓗ	accented.png^[sheet:16x75:2,27	9	12	-1
Ⓘ	accented.png^[sheet:16x75:3,27	9	12	-1
Ⓙ	accented.png^[sheet:16x75:4,27	9	12	-1
Ⓚ	accented.png^[sheet:16x75:5,27	9	12	-1
Ⓛ	accented.png^[sheet:16x75:6,27	9	12	-1
Ⓜ	accented.png^[sheet:16x75:7,27	9	12	-1
Ⓝ	accented.png^[sheet:16x75:8,27	9	12	-1
Ⓞ	accented.png^[sheet:16x75:9,27	9	12	-1
Ⓟ	accented.png^[sheet:16x75:10,27	9	12	-1
Ⓠ	accented.png^[sheet:16x75:11,27	9	12	-1
Ⓡ	accented.png^[sheet:16x75:12,27	9	12	-1
Ⓢ	accented.png^[sheet:16x75:13,27	9	12	-1
Ⓣ	accented.png^[sheet:16x75:14,27	9	12	-1
Ⓤ	accented.png^[sheet:16x75:15,27	9	12	-1
Ⓥ	accented.png^[sheet:16x75:0,28	9	12	-1
Ⓦ	accented.png^[sheet:16x75:1,28	9	12	-1
Ⓧ	accented.png^[sheet:16x75:2,28	9	12	-1
Ⓨ	accented.png^[sheet:16x75:3,28	9	12	-1
Ⓩ	accented.png^[sheet:16x75:4,28	9	12	-1
ⓐ	accented.png^[sheet:16x75:5,28	9	12	-1
ⓑ	accented.png^[sheet:16x75:6,28	9	12	-1
ⓒ	accented.png^[sheet:16x75:7,28	9	12	-1
ⓓ	accented.png^[sheet:16x75:8,28	9	12	-1
ⓔ	accented.png^[sheet:16x75:9,28	9	12	-1
ⓕ	accented.png^[sheet:16x75:10,28	9	12	-1
ⓖ	accented.png^[sheet:16x75:11,28	9	12	-1
ⓗ	accented.png^[sheet:16x75:12,28	9	12	-1
ⓘ	accented.png^[sheet:16x75:13,28	9	12	-1
ⓙ	accented.png^[sheet:16x75:14,28	9	12	-1
ⓚ	accented.png^[sheet:16x75:15,28	9	12	-1
ⓛ	accented.png^[sheet:16x75:0,29	9	12	-1
ⓜ	accented.png^[sheet:16x75:1,29	9	12	-1
ⓝ	accented.png^[sheet:16x75:2,29	9	12	-1
ⓞ	accented.png^[sheet:16x75:3,29	9	12	-1
ⓟ	accented.png^[sheet:16x75:4,29	9	12	-1
ⓠ	accented.png^[sheet:16x75:5,29	9	12	-1
ⓡ	accented.png^[sheet:16x75:6,29	9	12	-1
ⓢ	accented.png^[sheet:16x75:7,29	9	12	-1
ⓣ	accented.png^[sheet:16x75:8,29	9	12	-1
ⓤ	accented.png^[sheet:16x75:9,29	9	12	-1
ⓥ	accented.png^[sheet:16x75:10,29	9	12	-1
ⓦ	accented.png^[sheet:16x75:11,29	9	12	-1
ⓧ	accented.png^[sheet:16x75:12,29	9	12	-1
ⓨ	accented.png^[sheet:16x75:13,29	9	12	-1
ⓩ	accented.png^[sheet:16x75:14,29	9	12	-1
̧	accented.png^[sheet:16x75:15,29	9	12	6
ʂ	accented.png^[sheet:16x75:0,30	9	12	3
ʐ	accented.png^[sheet:16x75:1,30	9	12	2
ɶ	accented.png^[sheet:16x75:2,30	9	12	-1
Ǎ	accented.png^[sheet:16x75:3,30	9	12	3
ǎ	accented.png^[sheet:16x75:4,30	9	12	3
Ǟ	accented.png^[sheet:16x75:5,30	9	12	3
ǟ	accented.png^[sheet:16x75:6,30	9	12	3
Ǻ	accented.png^[sheet:16x75:7,30	9	12	3
ǻ	accented.png^[sheet:16x75:8,30	9	12	3
Ȃ	accented.png^[sheet:16x75:9,30	9	12	3
ȃ	accented.png^[sheet:16x75:10,30	9	12	3
Ȧ	accented.png^[sheet:16x75:11,30	9	12	3
ȧ	accented.png^[sheet:16x75:12,30	9	12	3
Ǡ	accented.png^[sheet:16x75:13,30	9	12	3
ǡ	accented.png^[sheet:16x75:14,30	9	12	3
Ḁ	accented.png^[sheet:16x75:15,30	9	12	3
ḁ	accented.png^[sheet:16x75:0,31	9	12	3
Ȁ	accented.png^[sheet:16x75:1,31	9	12	3
ȁ	accented.png^[sheet:16x75:2,31	9	12	3
Ḇ	accented.png^[sheet:16x75:3,31	9	12	3
ḇ	accented.png^[sheet:16x75:4,31	9	12	3
Ḅ	accented.png^[sheet:16x75:5,31	9	12	3
ḅ	accented.png^[sheet:16x75:6,31	9	12	3
ᵬ	accented.png^[sheet:16x75:7,31	9	12	1
Ḉ	accented.png^[sheet:16x75:8,31	9	12	3
ḉ	accented.png^[sheet:16x75:9,31	9	12	3
Ḑ	accented.png^[sheet:16x75:10,31	9	12	3
ḑ	accented.png^[sheet:16x75:11,31	9	12	3
Ḓ	accented.png^[sheet:16x75:12,31	9	12	3
ḓ	accented.png^[sheet:16x75:13,31	9	12	3
Ḏ	accented.png^[sheet:16x75:14,31	9	12	3
ḏ	accented.png^[sheet:16x75:15,31	9	12	3
Ḍ	accented.png^[sheet:16x75:0,32	9	12	3
ᵭ	accented.png^[sheet:16x75:1,32	9	12	1
Ḕ	accented.png^[sheet:16x75:2,32	9	12	3
ḕ	accented.png^[sheet:16x75:3,32	9	12	3
Ḗ	accented.png^[sheet:16x75:4,32	9	12	3
ḗ	accented.png^[sheet:16x75:5,32	9	12	3
Ḙ	accented.png^[sheet:16x75:6,32	9	12	3
ḙ	accented.png^[sheet:16x75:7,32	9	12	3
Ḝ	accented.png^[sheet:16x75:8,32	9	12	3
ḝ	accented.png^[sheet:16x75:9,32	9	12	3
Ȩ	accented.png^[sheet:16x75:10,32	9	12	3
ȩ	accented.png^[sheet:16x75:11,32	9	12	3
Ḛ	accented.png^[sheet:16x75:12,32	9	12	3
ḛ	accented.png^[sheet:16x75:13,32	9	12	3
Ȅ	accented.png^[sheet:16x75:14,32	9	12	3
ȅ	accented.png^[sheet:16x75:15,32	9	12	3
Ȇ	accented.png^[sheet:16x75:0,33	9	12	3
ᵮ	accented.png^[sheet:16x75:1,33	9	12	3
Ǵ	accented.png^[sheet:16x75:2,33	9	12	3
ǵ	accented.png^[sheet:16x75:3,33	9	12	3
Ǧ	accented.png^[sheet:16x75:4,33	9	12	3
Ḧ	accented.png^[sheet:16x75:5,33	9	12	3
ḧ	accented.png^[sheet:16x75:6,33	9	12	3
Ḩ	accented.png^[sheet:16x75:7,33	9	12	3
ḩ	accented.png^[sheet:16x75:8,33	9	12	3
Ḫ	accented.png^[sheet:16x75:9,33	9	12	3
ḫ	accented.png^[sheet:16x75:10,33	9	12	3
Ȟ	accented.png^[sheet:16x75:11,33	9	12	3
ȟ	accented.png^[sheet:16x75:12,33	9	12	3
Ḥ	accented.png^[sheet:16x75:13,33	9	12	3
ẖ	accented.png^[sheet:16x75:14,33	9	12	3
Ḯ	accented.png^[sheet:16x75:15,33	9	12	5
ḯ	accented.png^[sheet:16x75:0,34	9	12	5
Ȋ	accented.png^[sheet:16x75:1,34	9	12	4
ȋ	accented.png^[sheet:16x75:2,34	9	12	4
Ǐ	accented.png^[sheet:16x75:3,34	9	12	5
ǐ	accented.png^[sheet:16x75:4,34	9	12	5
Ȉ	accented.png^[sheet:16x75:5,34	9	12	3
ȉ	accented.png^[sheet:16x75:6,34	9	12	3
Ḭ	accented.png^[sheet:16x75:7,34	9	12	4
ḭ	accented.png^[sheet:16x75:8,34	9	12	4
ǰ	accented.png^[sheet:16x75:9,34	9	12	3
ȷ	accented.png^[sheet:16x75:10,34	9	12	3
Ǩ	accented.png^[sheet:16x75:11,34	9	12	3
ǩ	accented.png^[sheet:16x75:12,34	9	12	4
